domain,label
grovestudio.net,0
12vj99t2d5em2.zip,1
pixelprime.com,0
stackoverflow.com,0
458ax40dtirc9zd76s.info,1
vpbl9ot7tx.tk,1
smart.in,0
harborstore.io,0
healthonline.io,0
willowquartz.io,0
w3schools.com,0
dixfwuxx8.ml,1
6fp8hqmabsi9nb7.info,1
tiqwnrhzn4.tk,1
swiftfinance.io,0
grovepixel.com,0
willowstream.in,0
k5bwikotckeh.loan,1
cloudsummit.io,0
deltatravel.co,0
ype46aexl68j0nmeoq4y.work,1
smartonline.org,0
l1vznqdxamw2tnd.click,1
tqvdz4x1zhqimqodp.biz,1
summitorbit.in,0
schoolquartz.net,0
p8637zgf9q5rdoqiv.xyz,1
qw8z1x9v7k2.info,1
youtube.com,0
3vmzwffhhcm.tk,1
nf7c3dd03uvu.ml,1
sparkdata.com,0
2vmcqbnkx9dv.cf,1
digital.org,0
cxlvpymb5.ml,1
healthfinance.com,0
93wxa73jgzlma5uo.click,1
willowgrove.org,0
summitorbit.com,0
reddit.com,0
4bx4lr9tjq8zgvww.zip,1
globalapp.org,0
cnn.com,0
cedaronline.net,0
alphatravel.net,0
amberstream.org,0
5rlrdihsa7hez74lav71.loan,1
betaswift.in,0
credential-harvest-portal.cf,1
sparkgroup.com,0
github.com,0
dnai89y1ffuu5f07.xyz,1
d7yxw1tbrwr965r96khu.xyz,1
1dx6ta7ypp5zp7r1.ml,1
deltacloud.com,0
schoolharbor.co,0
quartzgrove.com,0
twitter.com,0
et1ghr09skdgi.click,1
acy15pdtz91x70fq.ml,1
deltaoffice.in,0
meadowcedar.org,0
pbjek5rbw2zlaoi4e8.biz,1
dropbox.com,0
smartgrove.com,0
u80b6ugvs8q349d.biz,1
tvzkhiuit7m1.work,1
travellogic.org,0
globalharbor.com,0
sxlmt2pnjka34m.work,1
musicspark.net,0
txcxaprpn6qfg.loan,1
securefresh.in,0
rwixz2c9ros7yt2m6t.biz,1
2ejx5td44k1.tk,1
emx15z8vmuhxid4n1u.cf,1
streammeadow.in,0
financecoral.com,0
primebright.in,0
1at7o75rh8lx6dut07.click,1
p5nvqebwuwqh.top,1
smart.io,0
6zs62ywe1g983e.cf,1
meadowprime.io,0
tt3imj70e3p15ahdbvz.xyz,1
coralmusic.org,0
ecn0dl5e11e9ftaxp0w.click,1
1v2isqp49kwv08hh.biz,1
vividbright.com,0
8ii7ewbxxgaearms3jn.info,1
ridgelabs.io,0
dojen0jnwnyqw.loan,1
canyonridge.org,0
urbancedar.net,0
d5glqj5sxvwvm4w3z.tk,1
echo.com,0
havenworks.com,0
techtech.io,0
datastream.net,0
xkdq95g3v23gxj0mqvi.cf,1
6l1f90s9bp4m18o1bj.work,1
bnvg5vmf60yknfu84x.biz,1
adobe.com,0
swiftvivid.co,0
j11yedwb2bne6loh2.ml,1
netflix.com,0
quartzorbit.co,0
len606n9rr7s20cv3t.ml,1
rzsj49itn7.loan,1
tlrj4bdfhj4d0jmu.tk,1
techmedia.net,0
google.com,0
sportsly.org,0
canyonglobal.io,0
siwjm2c8q.gq,1
quartzstore.io,0
l3q4n89qkns.click,1
echovivid.in,0
orbitmint.co,0
gu3obygh.click,1
8v1zocfi.cf,1
freshonline.co,0
orbitoffice.io,0
pajssuuqo1vsmado8e7f.tk,1
urbanoffice.com,0
9zn9i9h0d.biz,1
betacloud.com,0
a4abn7g8b2zxii6l.top,1
spotify.com,0
coralsecure.io,0
figma.com,0
vbd4bepe.tk,1
lez896dysal8m1g9fk2s.loan,1
digitalgroup.in,0
1zyrru7zkut6.cf,1
quartzurban.co,0
schoolvivid.in,0
alphaoffice.net,0
a5bnn0mcixdu1emm.biz,1
ow4vssrura.ml,1
betahealth.net,0
mintquartz.io,0
cij2v2heifjfc2v.zip,1
streamlogic.org,0
quartzdata.com,0
2ieuc1hh.gq,1
novavivid.org,0
globalfinance.co,0
studioschool.io,0
zoom.us,0
trailalpha.co,0
freshly.in,0
qvaecw9yil8sa3idy3.top,1
linkedin.com,0
0oih5csk30l.zip,1
bz9svn7n1y.xyz,1
willowprime.co,0
d8wj0uunnv6cj.gq,1
harborharbor.io,0
school.in,0
2m5zja8dzr1yx.work,1
ftu2gc5wi6fqjj.xyz,1
lm5q201lhlb50.xyz,1
kgex08n6.work,1
d7q1ddpus.top,1
f1c8wquuy5x9l8lpq.biz,1
726yg3dxvl5pvyi.cf,1
salesforce.com,0
summitlogic.co,0
2rtsoyg9zqyahulw.tk,1
yzx9jpnbzug0i.loan,1
9in4olr6n92.biz,1
ktmonrvbjfvyb6li076a.tk,1
gb7r3ocwbfuk9.top,1
datadigital.io,0
quartzamber.in,0
zkamugysm8t.loan,1
havenecho.net,0
db2uuijn.biz,1
markethaven.net,0
wikipedia.org,0
summitharbor.net,0
pixelswift.org,0
iq7zj3sw.top,1
nyxtxmgtt0iaak.biz,1
summitswift.co,0
novaforge.io,0
ridgepixel.org,0
botnet-cnc-node7.tk,1
trailly.co,0
joa21a6xvaj.tk,1
8s2ftom5xlk.zip,1
canva.com,0
vividdigital.com,0
h30153sflse45bg.gq,1
quartzhub.io,0
cloudzephyr.io,0
betaapp.com,0
3y9rgez7bh.gq,1
drlcmlw83y0mahym2.info,1
w3u1hbj6txfo6v4e.loan,1
xj29akd9-login.com,1
schoolbase.in,0
fake-bank-login-alert.work,1
betasecure.in,0
healthstream.org,0
musicdelta.co,0
5sywp0rxxf36wa7sqr.click,1
rbsv55psq0.cf,1
harbortrail.com,0
qhrrpzlk3e4xy.click,1
meadowdelta.com,0
brightbeta.co,0
kv4ykade.tk,1
cprhvlz049enulqjidk.cf,1
cehlxslg6mm1zxyvgiu.gq,1
orbitbeta.co,0
marketprime.com,0
5cozroouelcqse3tv.click,1
vwoplod9r7.xyz,1
1g1r1dwwo8n.xyz,1
ohaz7t0uum3i8q.cf,1
datahaven.com,0
qy08p0fodro8bn.work,1
airbnb.com,0
cedarquartz.com,0
8os9xtogn.work,1
zephyrsummit.com,0
travelmint.org,0
coral.com,0
s53skf7i8skch8.tk,1
novatech.org,0
dxj37c9h42.ml,1
studiosummit.org,0
grovequartz.org,0
qsspye9r1f63.xyz,1
cloudharbor.net,0
alphahealth.in,0
quora.com,0
4wire8qjnv8.info,1
rwk8r2yk.top,1
healthfinance.in,0
nkb4ehou6qlz2rwgwa.tk,1
digitalharbor.net,0
nqjluujmiyqf.biz,1
vividmeadow.net,0
fqewaouaxeqbnhl1n13.tk,1
h2szwymx9djo.biz,1
31yrujoqw5dsk.ml,1
pqkojtpv60va.gq,1
digitalhealth.in,0
echozephyr.net,0
vistamarket.org,0
751yw7nh8rq9nz61.biz,1
digitaltech.co,0
0pdw5py6b2k.ml,1
novaspark.org,0
llo3rbxk.xyz,1
espn.com,0
kf83jd0alz19.biz,1
trojan-payload-host.zip,1
wph6fe0mp2ixiv.info,1
deltagroup.com,0
tf4pyzr6qceouuyla.tk,1
5bm1enf313fpoyipk0q.loan,1
nqjqijc1ydmt8v.loan,1
iy4x41dntcagrp2u4dt.xyz,1
prime.co,0
hnal3gywiymenvg3.tk,1
1qx8ertb7.zip,1
o3m25a5piskffv3x.cf,1
6hc36kof8krd5.click,1
asnwywrrat.xyz,1
studioschool.com,0
urbanmedia.co,0
pixelstore.com,0
mediagroup.co,0
mediadelta.io,0
a78rapkianouof0o.cf,1
streamlabs.in,0
logicwillow.in,0
canyonsports.in,0
market.net,0
financesummit.io,0
mediaspark.org,0
smartalpha.io,0
as1ssrkxlcd8.loan,1
gv3z6bz8uu.gq,1
dnbcj29yfc2htmqw.biz,1
h55rbc76ub7.ml,1
oljq52wspofv177u.top,1
smartdata.in,0
officeapp.io,0
8n7odkef828xg.loan,1
healthalpha.io,0
3bbxux1o.biz,1
health.io,0
healthmedia.org,0
9x5jz6kf1622v.biz,1
itngvn1kicjn2fo.ml,1
82kkzmpjrht7z.click,1
q0b8ic8bb.gq,1
novagroup.org,0
willowgrove.com,0
alphasmart.co,0
ylkfxhkc856wpr97y2lo.click,1
bppfo5mn.work,1
coralprime.net,0
globalalpha.org,0
v239moft6yr.gq,1
ns6g298cqk4ltahuk.zip,1
uixns2zybno2y8b0h54.work,1
digitaltech.in,0
hwy9hecgz9389yz.loan,1
studiozephyr.com,0
financetech.in,0
marketschool.io,0
fgcaqvkiz.info,1
6wmx3n0kgazu41ugl3w.biz,1
urbantech.io,0
krzd5e9p3jpx.gq,1
financepixel.io,0
w9re2q6jxn.ml,1
primeonline.net,0
studiocedar.co,0
canyon.io,0
h2odpvjtuw9ohtugur.tk,1
travelmarket.com,0
1ijiys2n75b.biz,1
spam-blast-network.gq,1
musicquartz.org,0
summitzephyr.net,0
ae58huxg2myr0.top,1
whatsapp.com,0
streambase.in,0
facebook.com,0
meadownova.org,0
ixwc4rtw.zip,1
kxb94pdzp6lfewvz.cf,1
sportsspark.in,0
officequartz.net,0
sparkridge.com,0
office.co,0
eyub19txcyj.gq,1
musicswift.org,0
0ebkjf4aq7.xyz,1
igfu8iogxpbwhvnzh13.top,1
vistabright.org,0
udemy.com,0
8la100qxmcthphj.tk,1
26ys445gdej31gymdm.info,1
marketurban.io,0
notion.so,0
fzzdvg7oq2zdo74.zip,1
xjmylrq1rdxck36h0w0.xyz,1
5pcxa5s00.gq,1
wmlunj48vfcx7lxxezdu.biz,1
globalbase.org,0
